date_gsheets,AAPL,KO,NFLX,BRK.B,DIS,IBM,VZ,WMT,GE,TSLA,MA,AMZN,MSFT,UN,V
4/28/2014 16:00:00,84.87,41.03,44.89,127.7,77.78,193.14,46.6,79.76,26.78,198.51,71.24,296.58,40.87,42.37,50.36
4/29/2014 16:00:00,84.62,40.57,45.7,128.49,78.64,195.11,46.77,79.67,26.76,206.92,72.03,300.38,40.51,42.51,50.67
4/30/2014 16:00:00,84.3,40.79,46.01,128.85,79.34,196.47,46.73,79.71,26.89,207.89,73.55,304.13,40.4,42.82,50.65
05/01/2014 16:00,84.5,40.78,48.07,129.06,79.56,193.53,47.22,79.7,26.77,207.73,74.22,307.89,40,42.75,51.52
05/02/2014 16:00,84.65,40.95,48.66,128.09,80.31,191.44,47.12,79.12,26.68,210.91,73.78,308.01,39.69,42.12,51.11
05/05/2014 16:00,85.85,40.76,49.2,126.61,81.22,191.26,47.39,78.62,26.58,216.61,74.82,310.05,39.43,42.31,51.78
05/06/2014 16:00,84.92,40.49,46.6,124.67,81.03,190.03,47.47,78.01,26.19,207.28,73.81,297.38,39.06,42.13,51.34
05/07/2014 16:00,84.62,40.91,45.79,127.45,80.29,189.3,48.1,77.96,26.53,201.35,73.87,292.71,39.42,42.35,52.18
05/08/2014 16:00,84,40.73,45.95,126.67,81.6,188.91,48.49,78.69,26.44,178.59,74.24,288.32,39.64,42.56,52.73
05/09/2014 16:00,83.65,40.87,46.94,127.34,81.95,190.08,48.48,79.2,26.42,182.26,74.38,292.24,39.54,42.67,52.7
05/12/2014 16:00,84.69,40.82,49.35,127.29,82.42,192.57,48.16,79.15,26.85,184.67,75.02,302.86,39.97,43,52.93
5/13/2014 16:00:00,84.82,41.11,49.59,127.89,82.08,192.19,47.85,79.14,26.92,190.16,74.83,304.64,40.42,43.04,53.02
5/14/2014 16:00:00,84.84,40.89,50.27,127.53,80.92,188.72,48.01,78.74,26.76,190.62,74.1,297.62,40.24,43.13,52.47
5/15/2014 16:00:00,84.12,40.52,49.17,126.36,80.15,186.46,47.96,76.83,26.6,188.59,73.08,295.19,39.6,43.45,51.86
5/16/2014 16:00:00,85.36,40.89,49.98,126.86,80.39,187.06,49.07,77.01,26.67,191.56,73.75,297.7,39.83,43.97,52.45
5/19/2014 16:00:00,86.37,40.71,52.07,127.13,81.05,187,49.15,76.61,26.61,196.09,73.86,296.76,39.75,43.99,52.59
5/20/2014 16:00:00,86.39,40.58,53.1,126.06,81.09,184.89,48.65,75.69,26.3,195.3,73.65,301.19,39.68,43.51,51.98
5/21/2014 16:00:00,86.62,40.87,55.8,126.66,82.19,186.39,49.17,75.66,26.49,199.45,75.63,305.01,40.35,43.65,52.53
5/22/2014 16:00:00,86.75,40.58,55.97,126.98,82.35,185.68,49.45,75.39,26.51,204.88,75.75,304.91,40.1,43.32,52.34
5/23/2014 16:00:00,87.73,40.58,57.48,126.8,83.32,185.94,49.74,75.61,26.51,207.3,76.45,312.24,40.12,43.22,53.02
5/27/2014 16:00:00,89.38,40.77,56.97,127.52,83.74,184.78,49.62,75.59,26.57,211.56,77.03,310.82,40.19,43.05,53.63
5/28/2014 16:00:00,89.14,40.58,57.32,127.46,83.6,183.08,49.74,75.53,26.66,210.24,76.93,310.16,40.01,42.95,53.45
5/29/2014 16:00:00,90.77,40.66,59.31,128.11,84.03,183.76,49.72,75.98,26.74,210.24,76.79,313.78,40.34,43.46,53.67
5/30/2014 16:00:00,90.43,40.91,59.69,128.34,84.01,184.36,49.96,76.77,26.79,207.77,76.45,312.55,40.94,43.41,53.71
06/02/2014 16:00,89.81,40.86,60.29,127.88,84.27,185.69,50.05,76.76,26.83,204.7,77.05,308.84,40.79,43.42,53.38
06/03/2014 16:00,91.08,40.88,59.65,126.93,83.88,184.37,49.29,76.71,26.79,204.94,76.35,307.19,40.29,43.56,52.83
06/04/2014 16:00,92.12,40.79,60.46,127.23,84.24,184.51,49.15,77.13,26.55,203.99,76.32,306.78,40.32,43.41,52.86
06/05/2014 16:00,92.48,40.89,61.19,128.2,84.78,185.98,49.28,77.32,26.77,206.9,76.84,323.57,41.21,43.67,53.06
06/06/2014 16:00,92.22,40.99,61.45,128.65,84.61,186.37,49.42,77.21,27.18,208.17,77.47,329.67,41.48,43.05,53.25
06/09/2014 16:00,93.7,40.91,60.44,127.99,85.48,186.22,49.57,77.01,27.44,205.31,76.86,327.5,41.27,43.17,53.15
06/10/2014 16:00,94.25,41.07,61.18,128.25,84.75,184.29,49.52,76.62,27.41,202.3,77.36,332.41,41.11,43.56,53.56
06/11/2014 16:00,93.86,40.86,61.43,128.22,84.31,182.25,49.37,76.16,27.15,204.47,76.87,335.2,40.86,43.36,53.17
06/12/2014 16:00,92.29,40.42,60.35,127.28,82.8,181.22,49.04,75.73,26.96,203.52,75.72,325.91,40.58,43.85,52.94
6/13/2014 16:00:00,91.28,40.37,61.1,126.54,82.8,182.56,49.18,75.28,27.04,206.42,75.94,326.27,41.23,43.64,52.82
6/16/2014 16:00:00,92.2,40.66,61.47,126.15,83.3,182.35,49.31,75.34,26.82,224.61,75.11,327.62,41.5,43.65,52.56
6/17/2014 16:00:00,92.08,40.92,63.38,126.03,83.16,182.26,49.21,74.99,26.87,231.67,74.98,325.62,41.68,43.86,52.7
6/18/2014 16:00:00,92.18,41.56,64.1,127.17,83.58,183.6,49.42,75.7,26.89,227.12,75.12,334.38,41.65,44.02,52.81
6/19/2014 16:00:00,91.86,41.79,63.06,127.25,83.77,182.82,49.47,75.87,26.93,227.79,74.27,327,41.51,44.15,52.58
6/20/2014 16:00:00,90.91,41.69,62.88,126.74,82.82,181.55,49.39,75.68,26.97,229.59,73.81,324.2,41.68,44.02,52.37
6/23/2014 16:00:00,90.83,41.73,62.79,126.67,82.76,182.14,49.73,75.79,26.68,237.22,74.14,327.24,41.99,44.31,52.37
6/24/2014 16:00:00,90.28,41.85,62.34,126.78,82.68,180.88,49.28,75.97,26.58,232.5,72.7,324.16,41.75,44.16,51.95
6/25/2014 16:00:00,90.36,41.96,63.46,127.13,83.9,180.72,49.41,75.62,26.42,236.89,73.04,327.44,42.03,43.77,52.27
6/26/2014 16:00:00,90.9,42.03,62.8,127.1,84.45,180.37,49.21,74.91,26.29,235.6,72.77,325.69,41.72,43.67,52.24
6/27/2014 16:00:00,91.98,42.19,63.15,127.32,85.3,181.71,49.32,75.34,26.43,239.06,73.4,324.57,42.25,43.45,52.32
6/30/2014 16:00:00,92.93,42.36,62.94,126.56,85.74,181.27,48.93,75.07,26.28,240.06,73.47,324.78,41.7,43.76,52.68
07/01/2014 16:00,93.52,42.29,67.59,127.24,86.47,186.35,49.37,75.28,26.4,239.72,75.53,332.39,41.87,43.89,53.56
07/02/2014 16:00,93.48,42.29,66.68,127.73,86.44,188.39,49.66,75.62,26.61,229.43,76.2,332.85,41.9,43.89,53.71
07/03/2014 16:00,94.03,42.23,67.48,129.3,86.84,188.53,49.71,75.75,26.86,229.25,76.74,337.49,41.8,44.08,54.13
07/07/2014 16:00,95.97,42.14,65.8,128.7,86.59,188.04,49.75,76.07,26.75,222.66,76.18,333.55,41.99,43.71,54.19
07/08/2014 16:00,95.35,41.94,63.58,128.22,85.86,187.22,48.76,76.65,26.37,219.07,75.69,323.81,41.78,43.6,53.82
07/09/2014 16:00,95.39,41.95,63.29,128.75,87.22,188.42,48.9,77.21,26.32,223.06,76.63,329.97,41.67,43.44,54.04
07/10/2014 16:00,95.04,42.26,62.65,128.45,86.86,187.7,49.64,77.06,26.2,219.46,75.47,327.92,41.69,42.6,53.89
07/11/2014 16:00,95.22,41.97,62.85,128.63,86.89,188,50.32,76.82,26.55,218.13,75.83,346.2,42.09,42.82,54.25
7/14/2014 16:00:00,96.45,42.38,64.65,128.98,86.76,189.86,50.53,76.55,26.66,226.7,77.33,355.32,42.14,43.02,55.26
7/15/2014 16:00:00,95.32,42.1,64.16,128.49,86.15,188.49,50.71,76.84,26.61,219.58,78.32,354.44,42.45,42.62,55.45
7/16/2014 16:00:00,94.78,42.12,63.49,128.11,85.35,192.36,50.96,76.86,27.02,217.16,78.31,355.9,44.08,42.95,55.67
7/17/2014 16:00:00,93.09,42.02,62.77,126.52,85.03,192.49,50.32,76.61,26.61,215.4,76.39,352.45,44.53,42.64,54.47
7/18/2014 16:00:00,94.43,42.43,63.45,128.28,85.81,192.5,50.75,77.09,26.46,220.02,77.5,358.66,44.69,42.7,55.05
7/21/2014 16:00:00,93.94,42.4,64.56,128.58,85.74,190.85,50.7,76.77,25.98,220.54,77.35,359.76,44.84,42.96,54.81
7/22/2014 16:00:00,94.72,41.19,61.58,128.42,86.21,194.09,50.98,76.64,26.02,219.58,78.27,360.84,44.83,43.73,55.32
7/23/2014 16:00:00,97.19,40.81,61.13,128.13,86.04,193.63,50.91,76.99,25.91,222.49,77.74,358.14,44.87,43.38,55.3
7/24/2014 16:00:00,97.03,40.97,60.77,128.35,86.8,195.24,51.05,76.35,25.94,223.54,77.57,358.61,44.4,43.02,55.69
7/25/2014 16:00:00,97.67,41,60.27,127.55,86.23,194.4,51.28,75.97,25.79,223.57,75.75,324.01,44.5,42.3,53.69
7/28/2014 16:00:00,99.02,40.68,60.67,128.37,87.15,195.78,51.58,75.71,25.59,224.82,76.19,320.41,43.97,42.58,53.56
7/29/2014 16:00:00,98.38,40.35,60.61,127.36,86.2,194.57,51.97,75.44,25.45,225.01,75.89,320,43.89,42.79,53.38
7/30/2014 16:00:00,98.15,39.62,62.05,127.74,87.21,194,51.76,74.78,25.64,228.92,75.91,322.51,43.58,42.13,53.52
7/31/2014 16:00:00,95.6,39.29,60.39,125.43,85.88,191.67,50.42,73.58,25.15,223.3,74.15,312.99,43.16,41.13,52.75
08/01/2014 16:00,96.13,39.29,60.77,125.83,85.38,189.15,49.83,73.54,25.35,233.27,74.98,307.06,42.86,41.19,52.95
08/04/2014 16:00,95.59,39.4,60.39,129.72,87.24,189.64,50.21,73.54,25.27,238.52,75.68,313.65,43.37,40.69,53.04
08/05/2014 16:00,95.12,39.18,60.41,127.99,86.75,187.1,49.66,73.34,25.02,238.49,75.2,312.32,43.08,40.76,52.64
08/06/2014 16:00,94.96,39.92,61.47,129.11,86.59,185.97,49.13,74.2,25.44,248.93,75.36,313.89,42.74,40.64,52.67
08/07/2014 16:00,94.48,39.35,64.24,128.95,85.51,184.3,48.65,73.95,25.5,252.39,74.06,311.45,43.23,40.59,52.26
08/08/2014 16:00,94.74,39.45,63.69,130.9,86.85,186.63,48.7,74.67,25.66,248.13,75.17,316.8,43.2,40.58,52.62
08/11/2014 16:00,95.99,39.57,64.51,131.95,87.5,187.47,48.67,74.36,25.79,259.32,75.63,318.33,43.2,40.64,52.65
08/12/2014 16:00,95.97,39.68,63.77,133.06,87.21,187.34,48.84,74.22,25.61,259.96,75.63,319.32,43.52,40.61,52.58
8/13/2014 16:00:00,97.24,39.94,64.5,133.08,87.6,187.95,48.92,74.03,25.83,260.31,76.3,326.28,44.08,40.72,52.86
8/14/2014 16:00:00,97.5,40.18,64.41,135.3,88.61,187.88,49,74.39,25.88,261.38,76.05,333.21,44.27,40.96,53.13
8/15/2014 16:00:00,97.98,40.88,65.58,134.34,89.28,187.38,48.8,73.9,25.64,262.01,75.21,333.63,44.79,41,52.55
8/18/2014 16:00:00,99.16,41.35,66.57,135.03,89.97,189.36,48.78,74.49,26.07,259.94,76.77,334.53,45.11,41.13,53.58
8/19/2014 16:00:00,100.53,41.26,66.88,134.9,90.09,190.07,48.7,74.88,26.05,256.76,76.4,335.13,45.33,41.37,53.75
8/20/2014 16:00:00,100.57,41.25,67.46,134.91,89.84,190.1,48.82,74.96,26.36,255.71,76.39,335.78,44.95,41.19,54.05
8/21/2014 16:00:00,100.58,41.41,67.44,136.81,90.38,191.23,48.87,75.55,26.43,254.34,76.99,332.91,45.22,41.43,53.94
8/22/2014 16:00:00,101.32,41.12,68.46,135.75,90.49,190.41,48.64,75.73,26.15,256.78,76.48,331.59,45.15,41.03,54.02
8/25/2014 16:00:00,101.54,41.41,68.7,136.23,90.38,191.16,49.15,75.69,26.2,262.55,76.43,334.02,45.17,41.47,54.01
8/26/2014 16:00:00,100.89,41.6,68.48,136.25,90.02,192.99,49.25,75.52,26.01,261.74,77,341.83,45.01,41.59,54.18
8/27/2014 16:00:00,102.13,41.6,67.81,136.52,90.37,192.25,49.43,75.85,26.13,263.25,76.64,343.18,44.87,41.56,54.28
8/28/2014 16:00:00,102.25,41.63,67.89,136.11,90.23,192,49.41,75.9,26.01,263.86,76.16,340.02,44.88,41.49,53.65
8/29/2014 16:00:00,102.5,41.72,68.23,137.25,89.88,192.3,49.82,75.5,25.98,269.7,75.81,339.04,45.43,41.64,53.13
09/02/2014 16:00,103.3,41.64,68.09,137.96,90.8,191.56,49.77,75.75,25.85,284.12,75.58,342.38,45.09,41.79,53.68
09/03/2014 16:00,98.94,41.78,68.2,137.73,90.94,191.95,49.88,76.01,25.95,281.19,75.94,339,44.96,42.07,53.73
09/04/2014 16:00,98.12,41.87,67.52,137.95,90.14,190.68,49.72,76.56,25.96,286.04,76.38,345.95,45.26,42.15,53.57
09/05/2014 16:00,98.97,41.84,67.95,138.07,90.94,191.2,49.94,77.51,26.1,277.39,76.86,346.38,45.91,42.2,53.55
09/08/2014 16:00,98.36,41.78,68.48,138.28,90.56,190.14,49.53,76.53,26.08,282.11,76.23,342.34,46.47,41.7,53.94
09/09/2014 16:00,97.99,41.94,68.43,136.89,89.6,189.99,48.9,76.74,25.9,278.48,76.07,329.75,46.76,41.39,53.57
09/10/2014 16:00,101,42.17,69.2,137.72,89.52,191.54,48.75,76.51,25.95,281.1,76.65,331.33,46.84,41.38,54.22
09/11/2014 16:00,101.43,41.95,68.79,137.92,89.97,191.72,49.01,76.1,26.02,280.31,75.62,330.52,47,41.3,53.74
09/12/2014 16:00,101.66,41.46,68.08,137.09,89.67,191.28,48.4,75.77,25.87,279.2,75.47,331.19,46.7,41.32,53.51
9/15/2014 16:00:00,101.63,41.5,65.39,138.04,90.08,191.81,48.56,75.81,25.92,253.86,75.24,323.89,46.24,41.36,53.66
9/16/2014 16:00:00,100.86,41.64,65.27,138.69,90.27,192.96,48.96,76.32,26.21,260.74,76.59,327.76,46.76,41.41,54.33
9/17/2014 16:00:00,101.58,41.61,64.93,139.61,90.33,192.8,49.21,76.24,26.27,261.38,76.22,324,46.52,40.29,53.88
9/18/2014 16:00:00,101.79,41.79,65.57,141.28,90.34,193.75,49.69,76.22,26.21,263.82,77.8,325,46.68,40.47,54.11
9/19/2014 16:00:00,100.96,42.05,65.36,140.56,90.49,194,50.35,76.84,26.29,259.32,77.28,331.32,47.52,40.37,54.06
9/22/2014 16:00:00,101.06,42.22,63.25,139.26,89.29,193.11,50.18,76.31,26.08,250.03,76.16,324.5,47.06,40.54,53.47
9/23/2014 16:00:00,102.64,41.89,63.41,138.78,88.31,191.62,49.91,75.6,26.02,250.41,75.51,323.63,46.56,39.96,53.12
9/24/2014 16:00:00,101.75,42.27,64.37,139.95,89.45,192.31,50.07,77.08,25.93,252.14,77.05,328.21,47.08,40.05,53.6
9/25/2014 16:00:00,97.87,41.78,63.36,137.09,88.07,189.01,49.61,76.12,25.55,246.95,74.72,321.93,46.04,39.34,52.68
9/26/2014 16:00:00,100.75,42.2,64.11,138.68,88.74,190.06,49.77,76.49,25.63,246.6,75.06,323.21,46.41,39.68,52.99
9/29/2014 16:00:00,100.11,42.25,64.22,138.33,88.83,189.64,49.75,76.08,25.42,245.26,74.52,321.82,46.44,39.48,52.73
9/30/2014 16:00:00,100.75,42.66,64.45,138.14,89.03,189.83,49.99,76.47,25.62,242.68,73.92,322.44,46.36,39.68,53.34
10/01/2014 16:00,99.18,42.74,62.69,136.62,87.49,187.17,49.43,76.12,25.16,240.24,73.32,317.46,45.9,39.14,52.5
10/02/2014 16:00,99.9,42.66,64.28,137.64,86.79,186.91,49.29,76.23,25.12,251.42,73.42,318.41,45.76,38.88,52.43
10/03/2014 16:00,99.62,43,65.65,139.5,88.45,188.67,49.71,77.32,25.4,255.21,74.33,322.74,46.09,38.63,53
10/06/2014 16:00,99.62,43.6,66.21,139.16,88.56,189.04,50.08,77.35,25.22,260.62,74.51,322.2,46.09,38.98,52.95
10/07/2014 16:00,98.75,43.92,65.18,136.72,87.11,185.71,49.68,77.3,24.81,259.57,72.94,316.98,45.53,38.36,52.01
10/08/2014 16:00,100.8,44.55,66.69,139.94,88.11,189.36,49.87,78.24,25.25,259.28,74.06,322.7,46.78,39.31,53.09
10/09/2014 16:00,101.02,43.87,65.95,137.09,85.71,186.42,48.93,77.86,24.78,257.01,71.83,315.37,45.85,38.78,51.93
10/10/2014 16:00,100.73,44.47,64.58,136.76,86.27,185.93,48.94,78.29,24.27,236.91,70.5,311.39,44.03,38.26,51.25
10/13/2014 16:00:00,99.81,44.07,62.65,136.38,83.91,183.52,48.37,77.56,23.95,224.59,69.78,306.45,43.65,38.11,51.07
10/14/2014 16:00:00,98.75,43.64,64.16,137.39,84.14,183.8,48.22,77.98,24.1,227.06,71,308.31,43.73,38.13,50.68
10/15/2014 16:00:00,97.54,43.23,64.08,135.64,82.08,181.75,47.92,75.2,24.28,229.7,71.3,305.97,43.22,37.98,50.06
10/16/2014 16:00:00,96.26,42.56,51.67,134.7,81.74,179.84,47.67,73.82,24.25,226.35,70.86,302.86,42.74,37.14,50.75
10/17/2014 16:00:00,97.67,42.88,51.01,137.09,83.83,182.05,48.07,74.1,24.82,227.48,71.56,303.64,43.63,37.86,51.5
10/20/2014 16:00:00,99.76,43.29,51.32,137.23,85.52,169.1,48.48,75.14,25.03,230.47,72.04,306.21,44.08,38.18,51.96
10/21/2014 16:00:00,102.47,40.68,52.28,138.97,87.54,163.23,48.69,76.02,25.45,235.34,74.16,315.33,44.88,38.72,53.33
10/22/2014 16:00:00,102.99,40.62,53.52,137.65,87.1,161.79,48.31,76.03,25.19,231.1,73.22,312.97,44.38,38.17,52.73
10/23/2014 16:00:00,104.83,40.86,54.72,138.68,87.99,162.18,48.22,76.25,25.44,235.29,74.09,313.18,45.02,37.2,53.57
10/24/2014 16:00:00,105.22,41.03,55,139.4,88.61,162.08,48.77,76.38,25.64,235.24,74,287.06,46.13,37.21,53.37
10/27/2014 16:00:00,105.11,40.76,54.2,139.53,88.45,161.87,49.42,76.59,25.52,221.67,74.11,289.97,45.91,37.66,53.35
10/28/2014 16:00:00,106.74,40.56,55.17,140.46,89.93,163.6,49.96,76.35,25.88,242.77,76,295.59,46.49,38.23,54.18
10/29/2014 16:00:00,107.34,40.96,54.01,139.99,89.53,163.46,49.83,76.39,25.66,238.1,75.99,294.12,46.62,38.13,53.67
10/30/2014 16:00:00,106.98,41.4,54.14,139.54,90.22,164.35,49.9,76.45,25.67,238.66,83.13,299.07,46.05,38.16,59.16
10/31/2014 16:00:00,108,41.88,56.11,140.16,91.38,164.4,50.25,76.27,25.81,241.7,83.75,305.46,46.95,38.73,60.36
11/03/2014 16:00,109.4,41.81,55.49,140.81,91.71,164.36,50.39,76.28,25.7,242.59,84.13,305.72,47.44,38.25,60.39
11/04/2014 16:00,108.6,41.82,54.68,142.18,90.35,162.65,50.33,77.26,25.7,238.93,83.99,302.81,47.57,38.54,60.74
11/05/2014 16:00,108.86,42.31,54.34,142.92,91,161.82,50.34,77.7,25.82,230.97,85.99,296.52,47.86,38.51,62.38
11/06/2014 16:00,108.7,42.29,54.76,143.29,92,161.46,50.28,77.81,26.36,241.22,85.75,296.64,48.7,38.51,62.52
11/07/2014 16:00,109.01,42.32,54.88,143.61,90,162.07,50.86,78.77,26.41,240.2,84.8,299.86,48.68,38.53,63.11
11/10/2014 16:00,108.83,42.39,55.32,145.05,89.78,163.49,50.72,79.44,26.47,241.93,84.85,305.11,48.89,38.85,62.55
11/11/2014 16:00,109.7,42.51,54.65,144.95,89.98,163.3,50.61,79.01,26.38,251.08,84.59,312.01,48.87,39.07,62.43
11/12/2014 16:00,111.25,42.71,54.84,145.52,89.9,161.92,50.82,79.2,26.52,249.1,84.35,311.51,48.78,38.86,62.99
11/13/2014 16:00:00,112.82,42.79,54.2,146.29,90.49,162.79,51.2,82.94,26.42,251.7,84.2,316.48,49.61,39.22,62.73
11/14/2014 16:00:00,114.18,42.73,55.15,145.52,90.8,164.16,51.5,82.96,26.46,258.68,84.05,327.82,49.58,39.15,62.21
11/17/2014 16:00:00,113.99,42.92,54.45,145.37,90.41,164.16,51.4,83.57,26.61,253.98,83.2,323.05,49.46,39.26,62.45
11/18/2014 16:00:00,115.47,43.53,54.43,145.81,90.28,161.89,51.22,83.79,27.01,257.7,83.9,324.93,48.74,39.5,62.43
11/19/2014 16:00:00,114.67,44.22,51.87,145.65,89.82,161.43,50.49,84.99,26.92,247.74,84.28,326.54,48.22,39.73,62.47
11/20/2014 16:00:00,116.31,44.25,52.59,145.72,88.9,160.64,50.19,84.58,26.85,248.71,84.6,330.54,48.7,39.63,62.92
11/21/2014 16:00:00,116.47,44.5,51.47,146.7,88.96,160.92,50.21,84.65,26.99,242.78,84.72,332.63,47.98,39.83,63.56
11/24/2014 16:00:00,118.63,44.27,50.92,147.27,90.58,162.15,49.5,85.4,27,246.72,84.99,335.64,47.59,39.95,63.66
11/25/2014 16:00:00,117.6,44.43,49.86,147.81,91.65,161.76,49.34,84.95,26.86,248.09,86.34,335.04,47.47,39.8,64.32
11/26/2014 16:00:00,119,44.29,50.17,148.19,91.92,161.95,50.04,84.98,26.87,248.44,86.56,333.57,47.75,40.03,64.32
11/28/2014 16:00:00,118.93,44.83,49.51,148.69,92.51,162.17,50.59,87.54,26.49,244.52,87.29,338.64,47.81,40.64,64.55
12/01/2014 16:00,115.07,44.55,48.83,148.52,92.7,161.54,50.03,86.22,26.02,231.64,87.46,326,48.62,40.58,64.54
12/02/2014 16:00,114.63,44.54,50.33,149.87,93.47,162.67,49.11,86.4,26.05,231.43,87.69,326.31,48.46,40.74,65
12/03/2014 16:00,115.93,43.8,50.73,149.73,93.11,164.52,48.79,84.94,26.38,229.3,88.32,316.5,48.08,40.5,65.4
12/04/2014 16:00,115.49,43.5,50.09,150.05,93.23,164.05,48.78,84.76,26.09,228.28,88.77,316.93,48.84,40.6,65.29
12/05/2014 16:00,115,43.53,50.13,150.68,93.76,163.27,48.61,84.12,26.01,223.71,89.08,312.63,48.42,41.02,65.84
12/08/2014 16:00,112.4,43.14,48.5,151.94,93.8,161.86,48.9,84.23,25.69,214.36,88.04,306.64,47.7,40.82,65.78
12/09/2014 16:00,114.12,42.04,49.11,150.46,92.94,162.99,46.92,83.56,25.58,216.89,87.84,312.5,47.59,40.44,66.04
12/10/2014 16:00,111.95,41.6,47.76,149.08,91.63,160.51,46.18,82.98,25.27,209.84,86.33,305.84,46.9,40.3,65.43
12/11/2014 16:00,111.62,41.53,47.8,150.13,91.75,161.07,46.36,83.83,25.41,208.88,87.69,307.36,47.17,40.13,65.78
12/12/2014 16:00,109.73,40.91,47.78,146.46,91.49,155.38,45.58,83.81,24.89,207,84.13,307.32,46.95,39.25,64.19
12/15/2014 16:00:00,108.23,40.57,46.72,146.12,90.9,153.06,45.42,83.94,24.59,204.04,84.61,306.07,46.67,38.48,64.18
12/16/2014 16:00:00,106.75,40.39,45.21,145.28,90.17,151.41,45.53,82.96,24.49,197.81,82.64,295.06,45.16,38.54,63.35
12/17/2014 16:00:00,109.41,41.55,47.66,148.45,91.38,151.93,46.44,84.23,24.66,205.82,84.73,298.88,45.74,38.72,64.77
12/18/2014 16:00:00,112.65,42.39,47.77,152.67,92.61,157.68,47.05,85.94,25.14,218.26,86.92,297.73,47.52,39.81,66.04
12/19/2014 16:00:00,111.78,41.95,48.59,151.56,92.89,158.51,47.02,85.16,25.62,219.29,86.44,299.9,47.66,39.35,65.42
12/22/2014 16:00:00,112.94,42.35,48.1,151.9,94.2,161.44,47.51,86.38,25.71,222.6,86.83,306.54,47.98,39.74,66.05
12/23/2014 16:00:00,112.54,42.97,48.06,151.75,94.69,162.24,47.67,86.66,25.88,220.97,87.63,306.29,48.45,39.87,66.32
12/24/2014 16:00:00,112.01,42.94,48.87,151.54,94.42,161.82,47.67,86.43,25.83,222.26,87.77,303.03,48.14,39.92,66.91
12/26/2014 16:00:00,113.99,42.96,48.58,151.35,95.03,162.34,47.86,86.91,25.78,227.82,87.77,309.09,47.88,40.01,66.66
12/29/2014 16:00:00,113.91,42.86,48.85,152.05,95.5,160.51,47.55,86.64,25.7,225.71,87.68,312.04,47.45,39.79,66.36
12/30/2014 16:00:00,112.52,42.76,49.03,152.09,94.7,160.05,47.33,86.79,25.57,222.23,86.97,310.3,47.02,39.29,66.14
12/31/2014 16:00:00,110.38,42.22,48.8,150.15,94.19,160.44,46.78,85.88,25.27,222.41,86.16,310.35,46.45,39.04,65.55
01/02/2015 16:00,109.33,42.14,49.85,149.17,93.75,162.06,46.96,85.9,25.06,219.31,85.68,308.52,46.76,38.72,66.26
01/05/2015 16:00,106.25,42.14,47.31,147,92.38,159.51,46.57,85.65,24.6,210.09,83.27,302.19,46.33,37.74,64.79
01/06/2015 16:00,106.26,42.46,46.5,146.84,91.89,156.07,47.04,86.31,24.07,211.28,83.09,295.29,45.65,37.64,64.38
01/07/2015 16:00,107.75,42.99,46.74,148.88,92.83,155.05,46.19,88.6,24.08,210.95,84.22,298.42,46.23,38.15,65.24
01/08/2015 16:00,111.89,43.51,47.78,151.37,93.79,158.42,47.18,90.47,24.37,210.62,85.53,300.46,47.59,38.96,66.11
01/09/2015 16:00,112.01,43.03,47.04,149.47,94.25,159.11,46.76,89.35,24.03,206.66,84.44,296.93,47.19,38.57,65.13
01/12/2015 16:00,109.25,42.64,45.55,148.28,94.46,156.44,47.08,90.02,23.98,202.21,83.36,291.41,46.6,39.15,65.01
1/13/2015 16:00:00,110.22,42.63,46.26,148.63,95.19,156.81,47.18,89.31,23.86,204.25,83.55,294.74,46.36,39.24,65.19
1/14/2015 16:00:00,109.8,42.56,46.32,147.82,94.23,155.8,46.97,86.61,23.78,192.69,83.46,293.27,45.96,39.59,63.89
1/15/2015 16:00:00,106.82,42.38,46.25,147.58,94.35,154.57,47.1,87.38,23.58,191.87,82.25,286.95,45.48,40.03,63.28
1/16/2015 16:00:00,105.99,42.53,48.19,149.21,95.18,157.14,47.99,86.77,23.59,193.07,83.8,290.74,46.24,40.65,63.74
1/20/2015 16:00:00,108.72,43.16,49.83,148.63,94.74,156.95,48.18,86.69,23.85,191.93,84.26,289.44,46.39,40.51,64.21
1/21/2015 16:00:00,109.55,43.36,58.47,147.18,94.17,152.09,48.25,86.64,24.04,196.57,83.72,297.25,45.92,40.76,64.32
1/22/2015 16:00:00,112.4,43.78,61.21,150.15,95.15,155.39,47.8,88.3,24.28,201.62,84.38,310.32,47.13,40.88,64.4
1/23/2015 16:00:00,112.98,43.31,62.49,149.12,94.72,155.87,47.15,88.51,24.48,201.29,84.39,312.39,47.18,41.3,64.57
1/26/2015 16:00:00,113.1,43,63.79,149.7,94.97,156.36,46.96,88.63,24.59,206.55,83.6,309.66,47.01,42.69,64.13
1/27/2015 16:00:00,109.14,42.39,64.88,147.65,93.97,153.67,46.35,87.53,24.38,205.98,81.77,306.75,42.66,43.1,62.75
1/28/2015 16:00:00,115.31,41.92,63.21,144.78,92.67,151.55,46.05,86.82,23.84,199.37,80.74,303.91,41.19,42.66,61.59
1/29/2015 16:00:00,118.9,42.1,63.4,146.29,93.22,155.48,46.11,87.72,24.08,205.2,81.38,311.78,42.01,43.88,62
1/30/2015 16:00:00,117.16,41.17,63.11,143.91,90.96,153.31,45.71,84.98,23.89,203.6,82.03,354.53,40.4,43.37,63.73
